Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
238683457,311779219,Kvasi,kvasi.ai,Ann DeWitt <ann@engineventures.com>,Pass,04/14/2026,"","","",We're building real-world testing infrastructure for physical AI teams,"","","","","","","",Health,,,
238682780,292316251,cargo,withcargo.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/14/2026,Seed,10000000.0,4. Low,"","","","","","","","",Systems,04/14/2026,04/14/2026,
238682507,305376647,Nionyxbio,nionyxbio.com,Vinny Beranek <vinny@engineventures.com>,Pre-Screen,04/14/2026,"","","","Nionyx is a biotechnology company specializing in gene therapy and regenerative medicine, with a primary focus on kidney health. Their innovative Nionyx Engine is a medical device designed for precise and safe gene therapy, utilizing a proprietary AAV platform. The device features a unique capsule and cassette system tailored specifically for targeted kidney treatments, offering a breakthrough approach to genetic medical interventions.","",New York,New York,United States,"","","",Health,12/10/2020,04/30/2026,
238676307,311777601,Bryce Therapeutics,,Vinny Beranek <vinny@engineventures.com>,Pass,04/14/2026,"","","",Bryce Therapeutics is developing selective small molecule inhibitors targeting the L-type calcium channel Cav1.3 for the treatment of Parkinson's disease.,"","","","","","","",Health,,,
238674702,292524955,NucleusRx,nucleusrx.com,Ann DeWitt <ann@engineventures.com>,Pass,04/14/2026,"","","","NucleusRx is an early-stage digital health company based in New Jersey that provides a device-based virtual care platform focused on managing Heart Failure (HF) patients. The company's mission is to empower healthcare providers by offering real-time insights and tools for proactive remote intervention. Their platform helps patients stay compliant with medications and dietary requirements, integrates with existing healthcare systems, and aims to improve patient quality of life while reducing hospital visits and healthcare costs associated with Heart Failure management.","",Boston,Massachusetts,United States,"","","",Health,,,
238674357,308121279,Ardent Biopharma,ardentbiopharma.com,Ann DeWitt <ann@engineventures.com>,Pass,04/14/2026,"","","","Recent advancements in Continuous Manufacturing (CM), artificial intelligence and machine learning (AI/ML) and anticipated regulatory shifts—such as the potential waiver of Phase III clinical trials—have paved the way for a new biosimilar development and manufacturing company. Ardent Biopharma is seizing this opportunity to redefine cost efficiency in the production of monoclonal antibodies (mAbs) and other therapeutic proteins. Leveraging these innovations, we aim to deliver biosimilars below 20% of the originator price, significantly improving global affordability and accessibility to life-saving or life-enhancing biologic therapies. Ardent aspires to become a cost leader in the biosimilars industry. Both first and second wave biosimilars will be developed. Development will be done in close collaboration with our partners until we can operate from a proprietary facility in The Netherlands. Future product M&S will be realized through specialized parties per region.","",Leiden,South Holland,Netherlands,"","","",Health,,,
238666434,311571600,Scaledpowersolutions,scaledpowersolutions.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/14/2026,Preseed,"",4. Low,"","","","","","","","",Climate,04/16/2026,04/16/2026,
238643484,311239459,Radify,radifymetals.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/13/2026,Seed,10000000.0,5. Propose Pass,"Radify is a deep-tech, venture-backed company tackling one of the largest and most overlooked gaps in our industrial economy: modern metalmaking. Metal is a critical input to trillion-dollar industries – and today, our nation is almost entirely dependent on foreign supply of critical minerals and outdated technology. We’re here to change that. To make metal modern. To make it here.","",Campbell,California,United States,"","","",Climate,04/13/2026,04/16/2026,
238643463,311466485,Powerdrivethermal,powerdrivethermal.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/13/2026,Seed,"",3. Moderate,"AI infrastructure is power constrained. Grid connections take 3-7 years. Behind-the-meter generation is the default. But at every prime-power data center, up to 16-30% of generator output goes to cooling instead of compute. In a power-constrained world, that's stranded capacity. PowerDrive Thermal is building critical cooling infrastructure that converts generator waste heat into cooling capacity — freeing power for revenue-generating compute. No additional fuel. The fastest path to more megawatts per site. * Technology development backed by a decade of federally funded R&D (DOE, ARPA-E, DOD) * Chevron Studio scale-up program * Schneider Electric Ventures Accelerator Cohort 2","","","","","","","",Climate,04/13/2026,08/20/2026,
238581896,311762507,Artemia,,Rachel Field <rachel@engineventures.com>,Pass,04/13/2026,"","","","","","","","","","","",Health,03/26/2026,04/13/2026,
238578892,310877411,KanopyAI,kanopy-ai.com,Rachel Field <rachel@engineventures.com>,Pre-Screen,04/13/2026,"","","",AI-powered vegetation management for power line inspection.,"",New York,New York,United States,"","","",Climate,04/09/2026,04/09/2026,
238418364,295295251,Precision NeuroMed,precisionneuromed.com,Dan Resnicow <dan@engineventures.com>,Pass,04/10/2026,"","","","Precision NeuroMed is a clinical-stage biotechnology company dedicated to developing advanced drug delivery technologies for brain diseases. Their innovative approach targets the underlying causes of neurological conditions rather than just symptoms, focusing on improving drug delivery to the brain. The company's research and development efforts concentrate on creating treatment solutions for complex conditions including brain tumors, epilepsy, stroke, and neurodegenerative diseases. By addressing the critical challenge of effective brain drug delivery, Precision NeuroMed aims to dramatically improve patient outcomes and develop potentially disease-modifying treatments.","",Redwood City,California,United States,"","","",Health,,,
238418002,286153873,Molten Salt Solution,moltensaltsolutions.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,04/10/2026,"","","","Molten Salt Solutions is a technology company based in Santa Fe, United States, specializing in lithium isotope enrichment using proprietary chromatography and mass spectrometry technologies. The company develops advanced metal salt synthesis methods designed to enhance the efficiency and safety of nuclear power generation, with applications in renewable and nuclear energy sectors.","",Santa Fe,New Mexico,United States,"","","",Climate,,,
238413578,311564454,Voya,voya.energy,Alaina Hartnett <alaina.hartnett@engineventures.com>,Wait,04/10/2026,Series A,50000000.0,2. High,"Our abundant electric future demands a radical new energy delivery system - untethered from the grid and powered by a superior new class of carbon-free fuel. We believe that metals will be that fuel – abundant, energy-dense, safe, and affordable. At Voya, we are unleashing the power of metal fuels to rapidly deploy reliable, clean, affordable electricity anywhere on Earth. Our breakthrough technology allows us to convert abundant, high-energy, recycled metals into a powerful, safe, durable fuel. We are also creating a foundational new category of energy generation devices, delivering fast access to power - free from the limitations of the grid. We are assembling a highly-experienced team of visionary founders, tenacious researchers, battle-tested operators and world-class investors to deliver on Voya’s ambitious mission. Join us in fueling our electric future.","",Hayward,California,United States,"","","",Climate,04/10/2026,04/10/2026,
238290106,287587428,Dunia,dunia.ai,Madeleine Laitz <madeleine@engineventures.com>,Pre-Screen,04/10/2026,Seed,20000000.0,4. Low,"Dunia is an innovative technology company focused on accelerating the energy transition through advanced materials research. Specializing in electroactive materials discovery for the chemical industry, the company leverages artificial intelligence and advanced robotics to develop cost-effective green chemicals and fuels. Their data-driven approach emphasizes sustainable material development, utilizing efficient sampling techniques to reduce traditional research time and costs. Dunia aims to eliminate bottlenecks in scalable carbon utilization by creating high-quality, traceable materials tested under various industrial conditions.","",Berlin,Berlin,Germany,"","","",Systems,04/09/2026,05/29/2026,
